,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
0,uiuo.ark+=13960=t2d79kv9g,0.0001431552301430150,7.51074138451817E-05,0.0008267191692889230,2.2576953971692000,6.297803370658350,1608.2516933230100
1,nyp.33433074927561,0.034014911734675100,7.4672919207039E-05,0.00029323273068668200,0.11652760928600400,2.8228128696090600,1903.8880112553800
2,nyp.33433075861835,2.69726049718241E-11,8.51996344136072E-05,0.0004731149940491010,9.939624234593100,9.289072423687340,1046.8366163994400
3,mdp.39015037822650,0.0,0.00028660115546152500,1.82346403956424E-05,26.232406943716200,10.761837228367600,125.13318115635600
4,uc2.ark+=13960=t4bp02s9c,7.44641152445617E-06,7.61191296031825E-05,0.00012517834217549100,3.2933606159029100,11.917060189671600,1499.704446226760
5,uc1.32106005205981,0.0,0.00013643939506285300,0.00013331000613571000,20.913935166877200,13.543317490139400,256.79590400398000
6,uc1.b4390776,0.0,9.87514962954771E-05,9.43765847504195E-05,17.750269008415600,16.581898713022100,580.9938723892200
7,inu.30000120975713,0.0,0.00021936167611335100,0.00047705761899951000,17.54119293588690,14.407467773841400,317.85258898015700
8,mdp.39015008008214,0.0,0.00013774041465887400,5.17469524741204E-06,25.149577756886000,15.58053330701910,258.5182701340530
9,uc1.$b787142,0.0,0.00013786631229601300,2.85840308904665E-05,19.623918853057700,11.618603295235800,496.8999484745270
10,uc1.$b358655,1.46997403494161E-05,7.68602759275163E-05,4.43545306921032E-06,3.9224622184687400,13.662809436546800,1604.7759596726600
11,uiuo.ark+=13960=t54f2dt68,2.40704297869766E-08,9.139820596239E-05,0.00032354165999295300,6.1213816976333400,16.057023687607400,1261.1937608594000
12,hvd.hn3n5m,0.000666397129621564,7.53988954156828E-05,0.0004105258229613550,1.6623848434548800,10.497856759386100,1738.0522763437900
13,inu.30000126685910,0.0,0.004069067884207970,0.0,23.70062734850910,23.22090778763690,19.560030393580700
14,uc1.32106001624003,0.0,0.00020995378690661300,5.98786164343393E-05,17.723967358228200,17.413193713508600,468.6481893771680
15,uc1.b3326165,0.0002635245844073490,7.88142700218443E-05,0.00024247143445016400,2.0023081122554500,15.10150299729780,1709.0379771035000
16,mdp.39015040642939,0.0,9.68131018062236E-05,1.23207029700287E-06,23.617442851976300,22.360806727036900,231.0545374015170
17,mdp.39015070464147,5.3678484862928E-11,8.46113272018374E-05,7.49098740577742E-05,10.027362717567000,17.367677954122200,1071.163146685990
18,nyp.33433074952759,7.46618560793829E-09,7.89166133376861E-05,0.002407958188462400,4.8464928339312400,16.102043805641100,1258.9918096865100
19,nyp.33433076074990,5.35195822831406E-11,8.4645003116503E-05,6.03714445531404E-05,10.307865213595300,18.30313956738870,1072.1050727666000
20,mdp.49015002623982,0.0,0.00026131799586404100,4.18903900980974E-06,24.876932528683900,28.151262036611300,83.681198409288
21,nyp.33433074920608,5.74988366624401E-08,7.56404112704209E-05,7.95917411863851E-05,5.680375532202760,15.989388732535800,1358.5458219664800
22,uc2.ark+=13960=t1ng4pv37,7.76903383757146E-13,8.41181603715837E-05,0.00013528131861091500,10.180623977451900,17.557643612595300,828.6557785349680
23,mdp.39015064415188,3.81250764552004E-05,7.8473231704243E-05,0.0006308199920654670,2.8914710622034400,15.895162947560500,1612.251153435780
24,njp.32101074942507,1.43608661257029E-05,7.6948389816195E-05,0.0008735378405750320,3.2472318883012500,16.327719462193400,1562.5869986850800
